age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
-0.5834582565239834,technician,divorced,secondary,no,-0.3704037038119341,no,no,cellular,0.7378315080143422,aug,-0.7195582051381872,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.3077873270895162,admin.,married,secondary,no,-0.27270673613453417,no,no,cellular,-1.8086246046175114,jun,0.23107106686725826,0.066368466571681,90,0.8606604500061575,success,yes
1.3077873270895162,technician,married,secondary,no,-0.38203429520210075,yes,no,cellular,1.58665021222496,jan,-0.6926172945955228,0.066368466571681,183,1.4511970859870102,failure,no
-1.3399564899693832,self-employed,single,secondary,no,-0.45613777748801976,no,no,cellular,1.58665021222496,jan,-0.36932636808354946,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,technician,married,secondary,no,0.07255567684784191,yes,no,cellular,0.13153243357818656,apr,0.44659835120857383,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,blue-collar,married,tertiary,no,-0.4661068558224484,no,no,unknown,-1.4448451599558179,oct,-0.977421206046547,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.529081048330733,admin.,single,secondary,no,1.05251607712217,yes,no,unknown,1.465390397337729,may,-0.2500166213946069,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,admin.,single,secondary,no,-0.5578223764991912,no,yes,unknown,-0.8385460855196624,may,-0.881203668394174,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.1730399769214164,services,married,secondary,no,-0.14776095434302944,yes,yes,unknown,1.2228707675632666,may,-0.7003146976077127,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.2453942107887082,management,single,tertiary,no,-0.4461686991535912,no,no,cellular,0.49531187823987993,oct,1.5858139970126706,-0.2552305016711589,146,0.8606604500061575,failure,yes
-0.9617073732466833,admin.,single,secondary,no,0.22641178580918947,yes,no,unknown,-1.5661049748430491,jun,0.7352509641656929,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
3.4827197482450405,housemaid,married,secondary,no,-0.3069339050827389,no,no,telephone,0.01027261869095544,mar,-0.7080121006199025,0.3879674348145209,-1,-0.3204128219555478,unknown,no
0.3621645352827664,blue-collar,divorced,secondary,no,-0.05106089449907232,yes,no,cellular,1.58665021222496,jan,1.0970289057386156,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.6458513728247913,technician,married,tertiary,no,-0.3697390985896389,no,no,unknown,-1.2023255301813558,may,-0.4963335177846819,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,blue-collar,single,secondary,no,-0.09293102350367231,yes,yes,cellular,-0.7172862706324312,jul,0.5697567994036113,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.07847769774074143,technician,married,secondary,no,0.5175088731745037,no,no,unknown,0.49531187823987993,jun,-0.6271893689919091,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,management,single,tertiary,no,-0.46045771143293884,no,no,cellular,1.465390397337729,jan,-0.042186740065481156,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,admin.,single,secondary,no,-0.3192291016952008,yes,yes,cellular,-1.2023255301813558,apr,0.030938588550322346,-0.5768294699139989,335,2.041733721967863,other,no
-0.8671450940660084,admin.,married,secondary,no,-0.13014891595220562,yes,no,cellular,0.13153243357818656,jul,-0.6926172945955228,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.07847769774074143,management,married,tertiary,no,2.520961315783498,no,no,cellular,0.49531187823987993,nov,-0.4963335177846819,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.1730399769214164,admin.,married,secondary,no,-0.6272736222290435,yes,yes,cellular,0.8590913229015733,jul,-0.3770237710957393,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.2676022561020914,admin.,married,secondary,no,1.2489069203104128,yes,yes,cellular,1.8291698419994222,jul,-0.9466315939977876,1.3527643395430407,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,admin.,married,secondary,no,-0.4142676484834198,yes,no,cellular,-1.3235853450685868,may,-0.4501490997115428,-0.2552305016711589,347,0.2701238140253049,failure,no
-0.3943336981626335,unknown,married,unknown,no,0.0918292282944038,no,no,unknown,-0.8385460855196624,jun,-0.7734400262235162,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,admin.,married,tertiary,no,-0.4727529080454007,yes,no,cellular,0.13153243357818656,nov,-0.7657426232113264,-0.2552305016711589,119,0.2701238140253049,failure,no
-1.2453942107887082,technician,single,tertiary,no,-0.4155968589280103,yes,yes,cellular,-1.6873647897302801,feb,-0.2692601289250815,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,services,single,secondary,no,-0.4727529080454007,no,yes,cellular,-0.5960264557452002,jul,0.26570938042211256,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,admin.,single,secondary,no,1.8463870151538315,yes,no,cellular,-0.11098719619627567,may,-0.9620264000221673,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,admin.,divorced,secondary,no,-0.470759092378515,no,no,unknown,-0.5960264557452002,jun,-0.4770900102542073,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,services,married,secondary,no,-0.4933556699365531,yes,no,unknown,0.01027261869095544,jun,-0.5963997569431498,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,self-employed,married,tertiary,no,0.18254784113770378,yes,no,cellular,0.8590913229015733,jul,-0.7811374292357061,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,admin.,married,tertiary,no,-0.1740128606236913,yes,no,telephone,0.3740520633526488,nov,0.4350522466902891,0.066368466571681,7,2.041733721967863,success,no
-0.3943336981626335,services,single,secondary,no,-0.46577455321130073,yes,no,cellular,-1.6873647897302801,feb,-0.6464328765223838,-0.5768294699139989,271,0.8606604500061575,other,no
-0.4888959773433084,technician,married,secondary,no,-0.4651099479890055,yes,no,cellular,-0.9598059004068935,may,-0.4309055921810682,-0.2552305016711589,347,0.2701238140253049,failure,no
1.402349606270191,retired,married,secondary,no,-0.8735098570894292,yes,no,cellular,-0.11098719619627567,jun,0.4542957542207637,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
0.7404136520054663,blue-collar,married,primary,no,-0.4727529080454007,yes,yes,telephone,0.8590913229015733,jul,-0.6425841750162888,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,self-employed,married,secondary,no,-0.40130784664866265,yes,no,cellular,1.58665021222496,jul,1.073936696702046,2.96075918075724,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,management,single,tertiary,no,-0.016833725550867575,no,no,cellular,0.49531187823987993,nov,-0.09221985964471513,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,services,married,secondary,no,0.18553856463803234,no,no,unknown,0.13153243357818656,jun,-0.83117054881494,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.718205606692083,student,single,secondary,no,2.5897479562910553,no,no,cellular,-1.3235853450685868,jun,0.7968301882632117,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.496911885450866,retired,divorced,secondary,no,-0.45979310621064357,yes,no,cellular,1.707910027112191,jul,0.34653211205010587,0.066368466571681,-1,-0.3204128219555478,unknown,no
-1.3399564899693832,blue-collar,single,secondary,no,1.375846517768803,yes,no,unknown,1.707910027112191,may,0.6582769340437945,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,services,married,secondary,no,-0.4724206054342531,no,yes,cellular,0.616571693127111,nov,-0.4309055921810682,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.07847769774074143,technician,married,tertiary,no,-0.21289226612796275,no,no,cellular,-1.5661049748430491,apr,0.08097170812955633,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
3.1990329107030155,retired,married,secondary,no,0.7803602385922702,no,no,telephone,-0.11098719619627567,apr,-0.3038984424799358,-0.5768294699139989,181,0.8606604500061575,success,yes
-0.6780205357046584,technician,single,tertiary,no,-0.14310871778696277,yes,no,cellular,-1.4448451599558179,may,0.14255093222707507,-0.5768294699139989,88,0.8606604500061575,success,no
0.6458513728247913,technician,married,secondary,no,0.034340876565865736,no,no,cellular,-1.2023255301813558,aug,0.03478729005641727,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,technician,single,tertiary,no,0.41050743238497034,yes,no,cellular,0.3740520633526488,aug,1.9398945355734032,-0.2552305016711589,141,1.4511970859870102,failure,yes
-0.2052091398012835,management,divorced,tertiary,no,-0.035774974386281855,yes,no,cellular,0.3740520633526488,nov,4.129805692541414,0.3879674348145209,126,0.2701238140253049,failure,no
-1.1508319316080333,blue-collar,single,tertiary,no,-0.3215552199732341,no,no,telephone,0.616571693127111,apr,0.535118485848757,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
0.3621645352827664,technician,single,tertiary,no,-0.4727529080454007,yes,no,cellular,0.2527922484654177,nov,-0.4809387117603022,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.07847769774074143,technician,married,secondary,no,0.20182139258426568,yes,yes,cellular,-0.8385460855196624,jul,-0.26156272591289165,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,technician,married,secondary,no,0.05859896717964192,yes,no,cellular,-0.9598059004068935,jul,-0.5733075479065802,-0.5768294699139989,61,0.2701238140253049,failure,no
-0.29977141898195847,services,single,secondary,no,-0.5378842198303341,yes,no,cellular,-1.6873647897302801,feb,-0.7849861307418009,-0.5768294699139989,271,0.2701238140253049,failure,no
1.402349606270191,retired,married,secondary,no,-0.029793527385624713,no,no,cellular,1.465390397337729,aug,-0.9504802955038826,3.60395711724292,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,technician,single,secondary,no,2.5674836813441644,yes,no,cellular,-0.3535068259707379,aug,-0.4732413087481123,0.066368466571681,-1,-0.3204128219555478,unknown,no
-1.529081048330733,blue-collar,single,secondary,no,-0.5890588219470674,yes,no,unknown,0.8590913229015733,jun,-0.6502815780284787,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,technician,married,tertiary,no,-0.32919818002962936,yes,no,cellular,-0.11098719619627567,may,-0.977421206046547,-0.2552305016711589,373,0.2701238140253049,other,no
1.496911885450866,self-employed,married,secondary,no,3.346733304485331,no,no,cellular,0.3740520633526488,nov,-0.2538653229007018,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,management,married,tertiary,yes,-0.5568254686657483,no,no,cellular,-0.47476664085796905,aug,-0.16919388976661356,0.3879674348145209,-1,-0.3204128219555478,unknown,no
0.07847769774074143,management,married,tertiary,no,-0.3491363366984865,yes,no,cellular,-1.5661049748430491,aug,1.5011425638785822,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
0.3621645352827664,technician,married,secondary,no,-0.004206226327258057,no,no,cellular,-0.5960264557452002,aug,-0.7426504141747569,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,blue-collar,married,secondary,no,-0.14875786217647227,yes,no,cellular,-0.3535068259707379,may,-0.030640635547196392,-0.2552305016711589,351,0.8606604500061575,failure,no
0.7404136520054663,blue-collar,married,primary,no,-0.37140061164537697,yes,yes,telephone,-0.7172862706324312,jul,2.193908834975668,2.3175612442715603,-1,-0.3204128219555478,unknown,no
0.7404136520054663,services,married,secondary,no,-0.33983186358635314,no,no,cellular,0.616571693127111,aug,-0.4347542936871631,0.066368466571681,-1,-0.3204128219555478,unknown,no
1.118662768728166,retired,married,tertiary,no,-0.4800635654906483,yes,no,cellular,1.8291698419994222,jul,-0.9389341909855978,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,technician,married,secondary,no,0.8664266148795035,yes,no,unknown,1.2228707675632666,may,-0.33083935302260026,0.7095664030573609,-1,-0.3204128219555478,unknown,no
0.7404136520054663,blue-collar,married,primary,no,-0.35146245497651984,no,no,unknown,1.2228707675632666,may,-0.7888348322478959,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,self-employed,married,primary,no,-0.40496317537128645,no,no,cellular,-0.3535068259707379,aug,-0.5887023539309599,1.3527643395430407,-1,-0.3204128219555478,unknown,no
1.2132250479088411,management,married,primary,no,0.08917080740522286,yes,no,cellular,0.49531187823987993,nov,-0.30004974097384085,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,services,single,secondary,no,-0.3378380479194674,yes,no,unknown,-1.2023255301813558,may,-0.1422529792239491,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,technician,married,secondary,no,-0.540542640719515,no,no,cellular,-0.11098719619627567,may,0.12715612620269537,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,technician,married,secondary,no,-0.3534562706434055,yes,no,cellular,0.49531187823987993,apr,-0.20768090482756277,-0.5768294699139989,242,0.2701238140253049,other,no
-0.4888959773433084,blue-collar,married,primary,no,-0.4318796868742436,yes,no,cellular,0.2527922484654177,may,-0.981269907552642,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,technician,married,tertiary,no,-0.4727529080454007,yes,yes,cellular,0.8590913229015733,sep,-0.5848536524248651,-0.5768294699139989,62,3.2228069939295687,other,no
1.0241004895474912,unknown,married,secondary,no,-0.42556593726243885,no,no,cellular,1.1016109526760356,aug,-0.5848536524248651,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,entrepreneur,married,tertiary,no,0.7138997163627464,no,no,unknown,-0.8385460855196624,jun,-0.1614964867544237,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.2676022561020914,technician,single,secondary,no,-0.4617869218775293,yes,no,cellular,-0.3535068259707379,may,-0.2654114274189866,0.066368466571681,351,5.58495353785298,failure,no
0.3621645352827664,blue-collar,single,secondary,no,-0.4727529080454007,yes,no,cellular,1.2228707675632666,jul,1.9398945355734032,-0.2552305016711589,91,2.6322703579487157,success,no
-1.0562696524273583,student,single,secondary,no,0.5560559760676275,no,no,cellular,1.2228707675632666,jan,-0.5425179358578209,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.6458513728247913,technician,divorced,secondary,yes,-0.4661068558224484,no,no,cellular,1.3441305824504977,aug,-0.4578465027237327,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,blue-collar,married,secondary,no,0.7155612294184845,yes,no,cellular,-1.6873647897302801,apr,-0.538669234351726,-0.5768294699139989,308,0.8606604500061575,other,no
1.496911885450866,technician,married,unknown,no,-0.40429857014899123,yes,no,unknown,-1.3235853450685868,may,-0.18458869579099324,0.066368466571681,-1,-0.3204128219555478,unknown,no
1.496911885450866,housemaid,married,primary,no,1.8806141841020363,no,no,unknown,-1.2023255301813558,jun,-0.7503478171869467,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.9295382103668162,unemployed,married,tertiary,no,0.07022955856980859,yes,no,cellular,0.7378315080143422,jul,-0.36932636808354946,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,admin.,single,secondary,no,-0.4724206054342531,yes,no,cellular,0.7378315080143422,jul,0.8430146063363507,1.3527643395430407,-1,-0.3204128219555478,unknown,no
0.8349759311861412,self-employed,married,tertiary,no,0.8604451678788464,no,no,cellular,0.3740520633526488,nov,1.6396958180979995,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.2676022561020914,management,married,tertiary,no,0.7773695150919416,no,no,cellular,1.465390397337729,aug,-0.534820532845631,2.96075918075724,-1,-0.3204128219555478,unknown,no
-1.3399564899693832,admin.,married,secondary,no,-0.5548316529988626,yes,yes,unknown,-1.4448451599558179,jun,0.30804509698915666,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.8349759311861412,blue-collar,married,secondary,no,-0.27137752568994367,yes,no,unknown,-0.2322470110835068,may,1.5742678924943858,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,management,married,tertiary,no,-0.4727529080454007,yes,no,cellular,1.465390397337729,jan,-0.7849861307418009,-0.5768294699139989,250,0.2701238140253049,other,no
